Calories Out,Date,Distance Total,Floors,Resting Heart Rate,Sedentary Minutes,Steps,Very Active Minutes
2567,2/16/2018,4,23,68,789,9017,25
2754,2/17/2018,4.58,31,68,711,10327,20
2843,2/18/2018,4.48,18,66,597,10098,17
3074,2/19/2018,5.96,26,66,874,12096,36
2223,2/20/2018,1.6,16,68,1000,3609,0
2707,2/21/2018,3.79,20,68,1211,8551,13
2621,2/22/2018,3.46,29,68,871,7803,16
